"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Standard customer logs in with valid credentials","SUCCESS","2022-01-03T16:44:23.500575+05:30[Asia/Kolkata]","0.0","3.69"
"Login","Customer logs in with locked credentials","SUCCESS","2022-01-03T16:44:27.377645+05:30[Asia/Kolkata]","0.0","2.07"
"Login","Customer attempts to login with invalid credentials","SUCCESS","2022-01-03T16:44:29.542753+05:30[Asia/Kolkata]","0.0","7.69"
